date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2021-10-29,pátek,0.0,0.0,0.0,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,podzimni,0.0,0.0,1.0,1.0,autumn,last_week,1.0,9.0,0.0,0.0,,12.4,2.4,6.4,10.8,-0.0,4.3,0.0,0.0,0.0,0.0,3,10.1,15.8,86,25895.33,35887.2,63,0,0,0,0,0.7215756592879914,-2.1000000000000005,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-30,sobota,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,1.0,0.0,1.0,autumn,last_week,1.0,9.0,0.0,2.0,,13.1,-1.3,5.7,12.0,-4.6,3.3,0.0,0.0,0.0,0.0,3,8.7,17.3,82,30825.86,35683.28,63,0,0,0,0,0.8638740609047151,-2.4000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-31,neděle,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,2.0,0.0,1.0,autumn,last_week,1.0,9.0,0.0,2.0,,15.9,3.4,8.5,14.0,0.6,6.3,0.0,0.0,0.0,0.0,3,9.7,18.7,92,30965.59,35481.43,40,0,0,0,0,0.8727266629332583,-2.2,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-11-01,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,3.0,0.0,1.0,autumn,first_week,0.0,9.0,0.0,0.0,,9.1,3.5,6.5,7.8,1.1,4.8,9.5,9.5,0.0,12.0,61,7.4,16.9,252,11415.0,35281.86,90,1,0,0,0,0.3235373645267001,-1.7000000000000002,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-02,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,4.0,0.0,1.0,autumn,first_week,0.0,9.0,0.0,0.0,,9.9,4.4,7.3,7.0,1.6,4.7,7.2,7.2,0.0,12.0,55,14.4,28.1,218,15938.65,35084.8,88,1,0,0,0,0.4542893218715796,-2.6,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-03,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,5.0,0.0,1.0,autumn,first_week,0.0,10.0,0.0,0.0,,10.8,1.8,6.4,8.2,-1.6,3.9,0.8,0.8,0.0,4.0,51,10.0,20.9,85,20033.84,34890.48,82,0,0,0,0,0.5741921578608262,-2.5000000000000004,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-04,čtvrtek,119.0,98.0,217.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,6.0,0.0,1.0,autumn,first_week,0.0,10.0,0.0,0.0,,7.4,4.5,6.1,4.8,-0.1,2.4,11.5,11.5,0.0,13.0,61,27.9,56.5,241,711.71,34698.84,93,1,0,0,0,0.0205110603121026,-3.7,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-05,pátek,252.0,59.0,311.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,7.0,0.0,1.0,autumn,first_week,0.0,10.0,0.0,0.0,,8.1,2.5,5.6,4.5,-0.2,2.1,1.7,1.7,0.0,8.0,53,19.8,37.8,239,4119.2,34508.09,77,1,0,0,0,0.1193691102579134,-3.5,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-06,sobota,0.0,376.0,376.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,8.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,2.0,,9.6,-0.2,5.0,6.2,-3.5,1.9,0.0,0.0,0.0,0.0,3,13.4,27.4,233,16375.79,34318.01,63,0,0,0,0,0.4771777267970957,-3.1,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-07,neděle,0.0,272.0,272.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,9.0,0.0,0.0,autumn,first_week,0.0,10.0,0.0,2.0,,6.6,0.3,4.2,3.0,-2.9,0.0,0.2,0.2,0.0,2.0,51,25.0,47.5,233,9180.42,34128.81,85,0,0,0,0,0.2689932640487611,-4.2,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-08,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,10.0,0.0,0.0,autumn,second_week,0.0,10.0,0.0,0.0,,8.6,1.9,5.2,5.8,-1.1,2.2,0.1,0.1,0.0,1.0,51,14.8,28.8,247,6329.72,33940.69,77,0,0,0,0,0.1864935568487264,-3.0,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-09,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,11.0,0.0,0.0,autumn,second_week,0.0,10.0,0.0,0.0,,10.1,-0.1,4.2,7.0,-3.3,1.4,0.0,0.0,0.0,0.0,3,12.6,26.6,110,27917.46,33753.86,69,0,0,0,0,0.827089405478366,-2.8000000000000003,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-10,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,12.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,6.5,-1.0,2.2,4.5,-4.5,-0.4,0.0,0.0,0.0,0.0,3,9.0,16.2,26,28190.0,33568.53,72,0,0,0,0,0.8397746341588387,-2.6,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-11,čtvrtek,260.0,16.0,276.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,13.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,3.6,-0.7,1.4,1.4,-3.7,-0.9,0.0,0.0,0.0,0.0,3,4.8,13.3,42,17041.31,33384.93,90,0,0,0,0,0.5104491757209016,-2.3,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-12,pátek,203.0,45.0,248.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,14.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,0.0,,6.1,-0.4,3.0,3.8,-3.1,0.6,0.1,0.1,0.0,1.0,51,6.7,12.2,104,9765.48,33203.26,100,0,0,0,0,0.2941120841748671,-2.4,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-13,sobota,6.0,421.0,427.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,15.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,2.0,,6.2,2.8,4.2,3.4,-0.4,1.6,3.7,3.7,0.0,8.0,53,10.9,22.3,215,3483.42,33023.78,100,1,0,0,0,0.1054821707266703,-2.6,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-14,neděle,18.0,239.0,257.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,16.0,0.0,0.0,autumn,second_week,0.0,11.0,0.0,2.0,,8.1,2.9,5.6,5.3,0.4,3.1,0.0,0.0,0.0,0.0,3,12.7,25.9,52,2176.83,32846.71,95,0,0,0,0,0.0662723907508545,-2.5,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-15,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,17.0,0.0,0.0,autumn,third_week,0.0,11.0,0.0,0.0,,8.4,3.8,5.8,5.2,0.3,2.7,0.0,0.0,0.0,0.0,3,13.6,27.0,65,7226.59,32672.29,77,0,0,0,0,0.2211840675997917,-3.1,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-16,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,18.0,0.0,0.0,autumn,third_week,0.0,11.0,0.0,0.0,,8.6,4.1,6.1,6.0,1.7,3.7,0.0,0.0,0.0,0.0,3,11.3,20.9,89,5375.8,32500.78,100,0,0,0,0,0.1654052610429657,-2.3999999999999995,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-17,středa,0.0,319.0,319.0,,0,1,Den boje za svobodu a demokracii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,19.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,1.0,,6.2,1.9,4.6,2.5,-0.7,1.3,0.3,0.3,0.0,3.0,51,17.4,32.8,240,0.0,32332.41,99,0,0,0,0,0.0,-3.3,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-18,čtvrtek,458.0,33.0,491.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,20.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,0.0,,8.2,4.5,5.8,3.8,0.7,2.1,0.1,0.1,0.0,1.0,51,18.1,34.9,248,9411.63,32167.47,99,0,0,0,0,0.2925822267029393,-3.7,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-19,pátek,88.0,72.0,160.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,21.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,0.0,,8.4,4.4,6.7,4.2,0.4,2.9,0.1,0.1,0.0,1.0,51,21.4,40.0,244,0.0,32006.2,100,0,0,0,0,0.0,-3.8,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-20,sobota,56.0,275.0,331.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,22.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,2.0,,9.4,4.4,7.3,6.1,1.5,4.3,0.0,0.0,0.0,0.0,3,15.3,29.9,238,2467.39,31848.87,98,0,0,0,0,0.0774718223911868,-3.0,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-21,neděle,0.0,221.0,221.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,23.0,0.0,0.0,autumn,third_week,0.0,12.0,0.0,2.0,,5.1,2.7,3.9,1.7,-0.2,0.6,0.1,0.1,0.0,1.0,51,18.0,34.9,240,0.0,31695.77,90,0,0,0,0,0.0,-3.3,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-22,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,24.0,0.0,0.0,autumn,last_week,0.0,12.0,0.0,0.0,,6.2,-2.3,3.6,2.7,-6.1,0.6,2.1,2.1,0.0,8.0,53,14.3,27.0,15,0.0,31547.17,77,1,0,0,0,0.0,-3.0,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-23,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,25.0,0.0,0.0,autumn,last_week,0.0,12.0,0.0,0.0,,4.8,-3.9,-0.1,1.7,-7.4,-3.4,0.0,0.0,0.0,0.0,3,9.4,17.3,218,26858.24,31403.36,29,0,0,0,0,0.8552664428265001,-3.3,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-24,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,26.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,0.0,,6.3,-1.4,2.1,3.5,-4.9,-0.7,0.0,0.0,0.0,0.0,3,7.3,15.8,126,19827.96,31264.36,76,0,0,0,0,0.6342032909037638,-2.8,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-25,čtvrtek,85.0,12.0,97.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,27.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,0.0,,1.8,-1.3,0.5,-1.0,-3.9,-2.5,0.0,0.0,0.0,0.0,3,7.2,18.0,218,19955.2,31128.64,97,0,0,0,0,0.6410559536169906,-3.0,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-26,pátek,56.0,39.0,95.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,28.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,0.0,,2.2,-1.5,0.9,-0.7,-5.1,-2.5,0.5,0.4,0.07,5.0,71,12.9,24.1,222,0.0,30996.03,94,0,0,0,0,0.0,-3.4,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-27,sobota,0.0,176.0,176.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,29.0,0.0,0.0,autumn,last_week,0.0,13.0,0.0,2.0,,5.2,-3.0,0.8,1.8,-6.9,-2.6,0.0,0.0,0.0,0.0,3,10.0,22.0,190,2461.55,30866.7,86,0,0,0,0,0.0797477540521014,-3.4000000000000004,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-28,neděle,0.0,85.0,85.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,30.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,2.0,,1.5,-3.7,-0.2,-1.4,-7.4,-3.2,1.6,0.1,1.05,7.0,73,7.7,18.7,241,0.0,30740.85,95,1,1,0,0,0.0,-3.0,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-29,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,31.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,0.0,,3.2,-4.7,-0.8,-1.7,-8.4,-5.0,3.4,0.0,2.38,10.0,75,16.8,33.5,263,23033.27,30618.65,65,1,1,0,0,0.7522627548895853,-4.2,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-11-30,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,32.0,0.0,0.0,autumn,last_week,1.0,13.0,0.0,0.0,,3.3,-1.1,1.5,-1.8,-5.6,-4.3,5.9,1.3,3.22,16.0,73,34.0,65.5,246,0.0,30500.3,99,1,1,1,0,0.0,-5.8,1.0,0.0,0,29,19023.0,23783.0,52465.0,0
2021-12-01,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,33.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,7.2,3.5,5.3,2.0,-1.6,0.4,2.9,2.9,0.0,14.0,51,28.1,51.8,233,0.0,30385.99,100,1,0,0,0,0.0,-4.9,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-02,čtvrtek,111.0,16.0,127.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,34.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,5.6,-0.2,3.2,1.2,-3.2,-0.5,4.7,2.9,1.26,12.0,75,23.5,47.5,253,0.0,30275.91,87,1,1,0,0,0.0,-3.7,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-03,pátek,54.0,1.0,55.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,35.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,1.2,-3.5,-0.9,-4.0,-7.3,-5.4,0.0,0.0,0.0,0.0,3,19.7,38.9,234,19593.11,30170.26,78,0,0,0,0,0.6494180030268218,-4.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-04,sobota,0.0,142.0,142.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,36.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,2.0,,3.7,-1.2,0.7,-0.2,-6.1,-2.7,7.3,4.0,2.38,13.0,73,15.1,30.2,175,0.0,30069.24,100,1,1,0,0,0.0,-3.4000000000000004,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-05,neděle,0.0,72.0,72.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,37.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,2.0,,4.3,-1.1,1.6,0.3,-4.3,-1.9,0.0,0.0,0.0,0.0,3,18.9,37.1,250,6298.79,29973.04,96,0,0,0,0,0.2101485201367628,-3.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-06,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,38.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,2.2,-3.8,-0.7,-0.8,-7.3,-3.9,0.5,0.0,0.35,5.0,71,9.8,24.1,246,2882.89,29881.85,77,0,0,0,0,0.0964762891186456,-3.2,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-07,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,39.0,0.0,0.0,winter,first_week,0.0,14.0,0.0,0.0,,3.1,-1.6,0.7,-0.3,-5.1,-2.6,1.0,0.3,0.56,5.0,73,11.0,20.9,187,0.0,29795.89,93,0,0,0,0,0.0,-3.3,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-08,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,40.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,1.0,-2.7,-0.8,-2.0,-6.5,-4.5,1.2,0.0,0.84,2.0,73,11.6,20.9,90,0.0,29715.33,88,1,0,0,0,0.0,-3.7,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-09,čtvrtek,99.0,10.0,109.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,41.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,1.0,-0.9,0.0,-2.6,-4.2,-3.3,5.9,0.3,3.92,19.0,73,13.6,25.6,257,0.0,29640.39,100,1,1,0,0,0.0,-3.3,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-10,pátek,35.0,23.0,58.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,42.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,2.8,-5.2,-0.4,-0.6,-9.8,-3.9,1.4,0.5,0.63,9.0,71,11.6,23.8,158,19522.01,29571.25,66,1,0,0,0,0.6601685758971974,-3.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-11,sobota,0.0,124.0,124.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,43.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,2.0,,1.5,-5.6,-2.4,-1.4,-10.1,-5.9,0.8,0.1,0.49,8.0,71,11.2,15.8,305,6993.86,29508.12,80,0,0,0,0,0.2370147606828222,-3.5000000000000004,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-12,neděle,0.0,80.0,80.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,44.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,2.0,,3.4,-5.7,1.3,-1.2,-10.1,-2.5,1.4,1.4,0.0,6.0,53,16.5,32.8,236,8519.07,29451.19,92,1,0,0,0,0.2892606376856079,-3.8,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-13,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,45.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,6.8,1.9,4.2,4.5,-1.8,1.4,1.1,1.1,0.0,6.0,51,11.6,20.9,225,0.0,29400.63,100,1,0,0,0,0.0,-2.8000000000000003,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-14,úterý,173.0,0.0,173.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,46.0,0.0,0.0,winter,second_week,0.0,15.0,0.0,0.0,,5.8,3.8,4.5,3.1,1.3,2.0,0.3,0.3,0.0,1.0,51,12.6,25.2,238,0.0,29356.55,100,0,0,0,0,0.0,-2.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-15,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,47.0,0.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,6.5,2.8,4.4,3.1,0.1,1.6,0.5,0.5,0.0,2.0,51,12.7,26.6,231,1726.27,29318.38,98,0,0,0,0,0.0588801291203675,-2.8000000000000003,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-16,čtvrtek,168.0,8.0,176.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,48.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,6.4,3.8,5.0,3.4,0.9,2.3,0.1,0.1,0.0,1.0,51,12.6,23.0,247,585.29,29286.0,94,0,0,0,0,0.0199853172164174,-2.7,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-17,pátek,167.0,61.0,228.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,49.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,6.7,-1.4,1.7,4.0,-4.7,-1.2,0.0,0.0,0.0,0.0,3,9.4,19.1,254,23404.99,29259.42,55,0,0,0,0,0.7999129852881569,-2.9,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-18,sobota,0.0,79.0,79.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,50.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,2.0,,5.1,0.2,3.2,1.3,-2.7,-0.0,0.0,0.0,0.0,0.0,3,13.7,25.9,247,13609.43,29238.65,94,0,0,0,0,0.4654602726186058,-3.2,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-19,neděle,0.0,118.0,118.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,2.0,,4.8,3.3,4.0,0.4,-1.4,-0.5,0.2,0.2,0.0,2.0,51,23.8,45.0,261,1178.84,29223.69,99,0,0,0,0,0.040338506191381,-4.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-20,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,52.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,3.9,-3.7,0.1,-0.0,-7.4,-3.7,0.2,0.0,0.14,2.0,71,15.5,31.0,301,23686.7,29214.52,41,0,0,0,0,0.8107851849012067,-3.8,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-21,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,53.0,1.0,0.0,winter,third_week,0.0,16.0,0.0,0.0,,0.9,-3.2,-1.5,-1.9,-6.9,-4.6,0.0,0.0,0.0,0.0,3,6.4,10.4,191,20609.02,29211.15,81,0,0,0,0,0.705518954234941,-3.1,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-22,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,54.0,1.0,0.0,winter,last_week,0.0,17.0,0.0,0.0,,0.8,-5.7,-3.4,-2.9,-9.5,-7.1,0.0,0.0,0.0,0.0,3,8.7,15.8,138,23811.88,29213.57,48,0,0,0,0,0.8150965458860386,-3.7,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-23,čtvrtek,0.0,0.0,0.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,0.0,,3.0,-5.8,-1.9,-2.2,-9.4,-6.1,0.5,0.5,0.0,4.0,51,21.4,38.5,216,583.91,29221.74,100,0,0,0,0,0.0199820407682773,-4.199999999999999,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-24,pátek,0.0,0.0,0.0,,0,1,Štědrý den,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,1.0,3.0,,7.2,3.2,5.5,2.9,-1.5,1.0,1.6,1.6,0.0,9.0,51,24.0,44.6,248,0.0,29235.66,99,1,0,0,0,0.0,-4.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-25,sobota,0.0,0.0,0.0,,1,1,1. svátek vánoční,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,3.0,,5.3,-3.5,-0.6,1.9,-7.8,-4.9,9.8,1.2,6.02,19.0,73,16.9,33.5,44,0.0,29255.3,100,1,1,0,0,0.0,-4.300000000000001,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-26,neděle,0.0,0.0,0.0,,1,1,2. svátek vánoční,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,3.0,,-1.9,-4.7,-3.3,-6.5,-9.3,-7.8,0.0,0.0,0.0,0.0,3,13.4,22.7,29,0.0,29280.64,97,0,0,0,0,0.0,-4.5,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-27,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,1.0,0.0,,0.3,-4.8,-2.6,-2.5,-8.6,-5.9,0.5,0.5,0.0,2.0,51,6.9,15.8,43,6185.49,29311.64,90,0,0,0,0,0.2110250398817671,-3.3000000000000003,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-28,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,0.0,17.0,0.0,0.0,,4.8,-2.5,1.2,1.3,-5.6,-1.9,6.0,6.0,0.0,14.0,61,26.0,48.6,197,7200.0,29348.26,99,1,0,0,0,0.2453297060881974,-3.1,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
2021-12-29,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,vanocni,0.0,0.0,1.0,1.0,winter,last_week,1.0,18.0,0.0,0.0,,7.2,1.9,4.5,3.9,-1.5,1.3,3.9,3.9,0.0,10.0,55,17.4,35.3,235,0.0,29390.48,96,1,0,0,0,0.0,-3.2,1.0,0.0,0,19,19023.0,23783.0,52465.0,0
